method,implementation_backend,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,map_file,time_ms
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/065,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\065.png,breakfast_box/test/good/065.png,breakfast_box,test,good,065,0,0.963539183139801,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_065.png,39.79289999551838
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/066,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\066.png,breakfast_box/test/good/066.png,breakfast_box,test,good,066,0,1.0291688442230225,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_066.png,50.260999996680766
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/067,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\067.png,breakfast_box/test/good/067.png,breakfast_box,test,good,067,0,1.4341192245483398,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_067.png,50.404299996444024
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/068,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\068.png,breakfast_box/test/good/068.png,breakfast_box,test,good,068,0,1.130745768547058,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_068.png,48.15890000463696
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/069,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\069.png,breakfast_box/test/good/069.png,breakfast_box,test,good,069,0,1.3049370050430298,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_069.png,40.10469999775523
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/070,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\070.png,breakfast_box/test/good/070.png,breakfast_box,test,good,070,0,1.0895891189575195,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_070.png,34.67580000142334
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/071,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\071.png,breakfast_box/test/good/071.png,breakfast_box,test,good,071,0,1.3507379293441772,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_071.png,26.907400002528448
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/072,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\072.png,breakfast_box/test/good/072.png,breakfast_box,test,good,072,0,1.207336187362671,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_072.png,111.87069999868982
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/073,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\073.png,breakfast_box/test/good/073.png,breakfast_box,test,good,073,0,1.1242510080337524,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_073.png,42.325199996412266
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/074,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\074.png,breakfast_box/test/good/074.png,breakfast_box,test,good,074,0,1.4729363918304443,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_074.png,37.1990999992704
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/075,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\075.png,breakfast_box/test/good/075.png,breakfast_box,test,good,075,0,0.7539857625961304,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_075.png,40.866399998776615
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/076,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\076.png,breakfast_box/test/good/076.png,breakfast_box,test,good,076,0,0.8510543704032898,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_076.png,37.63220000109868
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/077,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\077.png,breakfast_box/test/good/077.png,breakfast_box,test,good,077,0,1.2979063987731934,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_077.png,43.513199998415075
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/078,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\078.png,breakfast_box/test/good/078.png,breakfast_box,test,good,078,0,1.3032604455947876,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_078.png,31.550300001981668
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/079,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\079.png,breakfast_box/test/good/079.png,breakfast_box,test,good,079,0,0.998271644115448,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_079.png,29.187899999669753
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/080,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\080.png,breakfast_box/test/good/080.png,breakfast_box,test,good,080,0,1.4412363767623901,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_080.png,35.048600002483
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/081,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\081.png,breakfast_box/test/good/081.png,breakfast_box,test,good,081,0,0.7712790966033936,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_081.png,41.892399996868335
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/082,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\082.png,breakfast_box/test/good/082.png,breakfast_box,test,good,082,0,1.0738905668258667,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_082.png,38.26639999897452
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/083,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\083.png,breakfast_box/test/good/083.png,breakfast_box,test,good,083,0,0.7572619318962097,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_083.png,30.101000003924128
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/084,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\084.png,breakfast_box/test/good/084.png,breakfast_box,test,good,084,0,1.0867047309875488,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_084.png,38.02880000148434
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/085,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\085.png,breakfast_box/test/good/085.png,breakfast_box,test,good,085,0,1.109978437423706,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_085.png,27.75810000457568
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/086,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\086.png,breakfast_box/test/good/086.png,breakfast_box,test,good,086,0,0.8895594477653503,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_086.png,34.99619999638526
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/087,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\087.png,breakfast_box/test/good/087.png,breakfast_box,test,good,087,0,1.3388793468475342,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_087.png,40.31540000141831
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/088,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\088.png,breakfast_box/test/good/088.png,breakfast_box,test,good,088,0,0.9654151797294617,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_088.png,37.311700005375315
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/089,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\089.png,breakfast_box/test/good/089.png,breakfast_box,test,good,089,0,1.188862681388855,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_089.png,39.063399999577086
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/090,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\090.png,breakfast_box/test/good/090.png,breakfast_box,test,good,090,0,0.8057129383087158,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_090.png,44.75539999839384
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/091,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\091.png,breakfast_box/test/good/091.png,breakfast_box,test,good,091,0,0.8601870536804199,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_091.png,45.46180000033928
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/092,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\092.png,breakfast_box/test/good/092.png,breakfast_box,test,good,092,0,1.2796083688735962,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_092.png,34.08109999872977
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/093,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\093.png,breakfast_box/test/good/093.png,breakfast_box,test,good,093,0,1.7010854482650757,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_093.png,38.696599993272685
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/094,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\094.png,breakfast_box/test/good/094.png,breakfast_box,test,good,094,0,1.0385551452636719,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_094.png,50.37150000134716
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/095,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\095.png,breakfast_box/test/good/095.png,breakfast_box,test,good,095,0,1.1334681510925293,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_095.png,49.45830000360729
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/096,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\096.png,breakfast_box/test/good/096.png,breakfast_box,test,good,096,0,0.8099930882453918,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_096.png,41.222499996365514
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/097,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\097.png,breakfast_box/test/good/097.png,breakfast_box,test,good,097,0,1.1429376602172852,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_097.png,34.181199996965006
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/098,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\098.png,breakfast_box/test/good/098.png,breakfast_box,test,good,098,0,0.688636302947998,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_098.png,42.91129999910481
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/099,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\099.png,breakfast_box/test/good/099.png,breakfast_box,test,good,099,0,0.7216256260871887,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_099.png,58.46840000594966
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/100,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\100.png,breakfast_box/test/good/100.png,breakfast_box,test,good,100,0,1.1640422344207764,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_100.png,45.76519999682205
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/101,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\101.png,breakfast_box/test/good/101.png,breakfast_box,test,good,101,0,1.2906743288040161,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_101.png,30.36240000074031
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/logical_anomalies/000,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\000.png,breakfast_box/test/logical_anomalies/000.png,breakfast_box,test,logical_anomalies,000,1,3.346472978591919,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_logical_anomalies_000.png,34.636099997442216
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/logical_anomalies/001,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\001.png,breakfast_box/test/logical_anomalies/001.png,breakfast_box,test,logical_anomalies,001,1,3.326317071914673,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_logical_anomalies_001.png,33.813899994129315
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/logical_anomalies/002,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\002.png,breakfast_box/test/logical_anomalies/002.png,breakfast_box,test,logical_anomalies,002,1,3.7476580142974854,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_logical_anomalies_002.png,40.71620000468101
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/logical_anomalies/003,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\003.png,breakfast_box/test/logical_anomalies/003.png,breakfast_box,test,logical_anomalies,003,1,0.9653943181037903,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_logical_anomalies_003.png,34.970100001373794
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/logical_anomalies/004,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\004.png,breakfast_box/test/logical_anomalies/004.png,breakfast_box,test,logical_anomalies,004,1,1.1613956689834595,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_logical_anomalies_004.png,31.618900000466965
