method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score
Best Fusion,breakfast_box/test/logical_anomalies/014,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/014.png,breakfast_box/test/logical_anomalies/014.png,breakfast_box,test,logical_anomalies,14,1,2.1936114445984445
Best Fusion,breakfast_box/test/logical_anomalies/015,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/015.png,breakfast_box/test/logical_anomalies/015.png,breakfast_box,test,logical_anomalies,15,1,1.5183439038135575
Best Fusion,breakfast_box/test/logical_anomalies/016,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/016.png,breakfast_box/test/logical_anomalies/016.png,breakfast_box,test,logical_anomalies,16,1,2.451508652226223
Best Fusion,breakfast_box/test/logical_anomalies/017,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/017.png,breakfast_box/test/logical_anomalies/017.png,breakfast_box,test,logical_anomalies,17,1,0.93688287406975
Best Fusion,breakfast_box/test/logical_anomalies/018,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/018.png,breakfast_box/test/logical_anomalies/018.png,breakfast_box,test,logical_anomalies,18,1,1.7066604421103613
Best Fusion,breakfast_box/test/logical_anomalies/019,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/019.png,breakfast_box/test/logical_anomalies/019.png,breakfast_box,test,logical_anomalies,19,1,2.278154316639749
Best Fusion,breakfast_box/test/logical_anomalies/020,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/020.png,breakfast_box/test/logical_anomalies/020.png,breakfast_box,test,logical_anomalies,20,1,1.8030581083878239
Best Fusion,breakfast_box/test/logical_anomalies/021,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/021.png,breakfast_box/test/logical_anomalies/021.png,breakfast_box,test,logical_anomalies,21,1,1.9610931756039658
Best Fusion,breakfast_box/test/logical_anomalies/022,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/022.png,breakfast_box/test/logical_anomalies/022.png,breakfast_box,test,logical_anomalies,22,1,1.3930321866815754
Best Fusion,breakfast_box/test/logical_anomalies/023,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/023.png,breakfast_box/test/logical_anomalies/023.png,breakfast_box,test,logical_anomalies,23,1,2.0583702172104523
Best Fusion,breakfast_box/test/logical_anomalies/024,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/024.png,breakfast_box/test/logical_anomalies/024.png,breakfast_box,test,logical_anomalies,24,1,0.6622095762382197
Best Fusion,breakfast_box/test/logical_anomalies/025,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/025.png,breakfast_box/test/logical_anomalies/025.png,breakfast_box,test,logical_anomalies,25,1,13.947257883288255
Best Fusion,breakfast_box/test/logical_anomalies/026,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/026.png,breakfast_box/test/logical_anomalies/026.png,breakfast_box,test,logical_anomalies,26,1,14.79473937053803
Best Fusion,breakfast_box/test/logical_anomalies/027,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/027.png,breakfast_box/test/logical_anomalies/027.png,breakfast_box,test,logical_anomalies,27,1,14.775384984666747
Best Fusion,breakfast_box/test/logical_anomalies/028,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/028.png,breakfast_box/test/logical_anomalies/028.png,breakfast_box,test,logical_anomalies,28,1,15.061814988840144
Best Fusion,breakfast_box/test/logical_anomalies/029,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/029.png,breakfast_box/test/logical_anomalies/029.png,breakfast_box,test,logical_anomalies,29,1,14.40133829405448
Best Fusion,breakfast_box/test/logical_anomalies/030,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/030.png,breakfast_box/test/logical_anomalies/030.png,breakfast_box,test,logical_anomalies,30,1,15.22654602235437
Best Fusion,breakfast_box/test/logical_anomalies/031,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/031.png,breakfast_box/test/logical_anomalies/031.png,breakfast_box,test,logical_anomalies,31,1,14.543218016133995
Best Fusion,breakfast_box/test/logical_anomalies/032,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/032.png,breakfast_box/test/logical_anomalies/032.png,breakfast_box,test,logical_anomalies,32,1,14.802983653026445
Best Fusion,breakfast_box/test/logical_anomalies/033,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/033.png,breakfast_box/test/logical_anomalies/033.png,breakfast_box,test,logical_anomalies,33,1,26.544318494045648
Best Fusion,breakfast_box/test/logical_anomalies/034,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/034.png,breakfast_box/test/logical_anomalies/034.png,breakfast_box,test,logical_anomalies,34,1,26.829187987267737
Best Fusion,breakfast_box/test/logical_anomalies/035,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/035.png,breakfast_box/test/logical_anomalies/035.png,breakfast_box,test,logical_anomalies,35,1,26.622190373428275
Best Fusion,breakfast_box/test/logical_anomalies/036,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/036.png,breakfast_box/test/logical_anomalies/036.png,breakfast_box,test,logical_anomalies,36,1,26.148882821490293
Best Fusion,breakfast_box/test/logical_anomalies/037,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/037.png,breakfast_box/test/logical_anomalies/037.png,breakfast_box,test,logical_anomalies,37,1,6.917884904314422
Best Fusion,breakfast_box/test/logical_anomalies/038,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/038.png,breakfast_box/test/logical_anomalies/038.png,breakfast_box,test,logical_anomalies,38,1,8.154014092367563
Best Fusion,breakfast_box/test/logical_anomalies/039,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/039.png,breakfast_box/test/logical_anomalies/039.png,breakfast_box,test,logical_anomalies,39,1,8.187823970071353
Best Fusion,breakfast_box/test/logical_anomalies/040,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/040.png,breakfast_box/test/logical_anomalies/040.png,breakfast_box,test,logical_anomalies,40,1,8.163342512846887
Best Fusion,breakfast_box/test/logical_anomalies/041,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/041.png,breakfast_box/test/logical_anomalies/041.png,breakfast_box,test,logical_anomalies,41,1,7.954385687410678
Best Fusion,breakfast_box/test/logical_anomalies/042,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/042.png,breakfast_box/test/logical_anomalies/042.png,breakfast_box,test,logical_anomalies,42,1,9.101095445136474
Best Fusion,breakfast_box/test/logical_anomalies/043,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/043.png,breakfast_box/test/logical_anomalies/043.png,breakfast_box,test,logical_anomalies,43,1,8.96570621653947
Best Fusion,breakfast_box/test/logical_anomalies/044,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/044.png,breakfast_box/test/logical_anomalies/044.png,breakfast_box,test,logical_anomalies,44,1,1.794376682955782
Best Fusion,breakfast_box/test/logical_anomalies/045,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/045.png,breakfast_box/test/logical_anomalies/045.png,breakfast_box,test,logical_anomalies,45,1,3.8649511713568048
Best Fusion,breakfast_box/test/logical_anomalies/046,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/046.png,breakfast_box/test/logical_anomalies/046.png,breakfast_box,test,logical_anomalies,46,1,3.293115744921713
Best Fusion,breakfast_box/test/logical_anomalies/047,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/047.png,breakfast_box/test/logical_anomalies/047.png,breakfast_box,test,logical_anomalies,47,1,3.813713773701
Best Fusion,breakfast_box/test/logical_anomalies/048,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/048.png,breakfast_box/test/logical_anomalies/048.png,breakfast_box,test,logical_anomalies,48,1,2.208765875509831
Best Fusion,breakfast_box/test/logical_anomalies/049,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/049.png,breakfast_box/test/logical_anomalies/049.png,breakfast_box,test,logical_anomalies,49,1,3.7373874666113513
Best Fusion,breakfast_box/test/logical_anomalies/050,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/050.png,breakfast_box/test/logical_anomalies/050.png,breakfast_box,test,logical_anomalies,50,1,4.089239770864629
Best Fusion,breakfast_box/test/logical_anomalies/051,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/051.png,breakfast_box/test/logical_anomalies/051.png,breakfast_box,test,logical_anomalies,51,1,3.617781460651771
Best Fusion,breakfast_box/test/logical_anomalies/052,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/052.png,breakfast_box/test/logical_anomalies/052.png,breakfast_box,test,logical_anomalies,52,1,1.6135827686674358
Best Fusion,breakfast_box/test/logical_anomalies/053,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/053.png,breakfast_box/test/logical_anomalies/053.png,breakfast_box,test,logical_anomalies,53,1,1.124496528586897
Best Fusion,breakfast_box/test/logical_anomalies/054,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/054.png,breakfast_box/test/logical_anomalies/054.png,breakfast_box,test,logical_anomalies,54,1,0.13731487141757487
Best Fusion,breakfast_box/test/logical_anomalies/055,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/055.png,breakfast_box/test/logical_anomalies/055.png,breakfast_box,test,logical_anomalies,55,1,0.19370381184558916
Best Fusion,breakfast_box/test/logical_anomalies/056,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/056.png,breakfast_box/test/logical_anomalies/056.png,breakfast_box,test,logical_anomalies,56,1,0.7546162084623674
Best Fusion,breakfast_box/test/logical_anomalies/057,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/057.png,breakfast_box/test/logical_anomalies/057.png,breakfast_box,test,logical_anomalies,57,1,1.763503651581543
Best Fusion,breakfast_box/test/logical_anomalies/058,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/058.png,breakfast_box/test/logical_anomalies/058.png,breakfast_box,test,logical_anomalies,58,1,7.968821480620781
Best Fusion,breakfast_box/test/logical_anomalies/059,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/059.png,breakfast_box/test/logical_anomalies/059.png,breakfast_box,test,logical_anomalies,59,1,3.0207357041501304
Best Fusion,breakfast_box/test/logical_anomalies/060,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/060.png,breakfast_box/test/logical_anomalies/060.png,breakfast_box,test,logical_anomalies,60,1,3.14452106658337
Best Fusion,breakfast_box/test/logical_anomalies/061,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/061.png,breakfast_box/test/logical_anomalies/061.png,breakfast_box,test,logical_anomalies,61,1,7.53352833005078
Best Fusion,breakfast_box/test/logical_anomalies/062,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/062.png,breakfast_box/test/logical_anomalies/062.png,breakfast_box,test,logical_anomalies,62,1,2.4743085460472765
Best Fusion,breakfast_box/test/logical_anomalies/063,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/063.png,breakfast_box/test/logical_anomalies/063.png,breakfast_box,test,logical_anomalies,63,1,1.2064586916614433
Best Fusion,breakfast_box/test/logical_anomalies/064,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/064.png,breakfast_box/test/logical_anomalies/064.png,breakfast_box,test,logical_anomalies,64,1,0.5135671479669475
Best Fusion,breakfast_box/test/logical_anomalies/065,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/065.png,breakfast_box/test/logical_anomalies/065.png,breakfast_box,test,logical_anomalies,65,1,14.624271486863119
Best Fusion,breakfast_box/test/logical_anomalies/066,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/066.png,breakfast_box/test/logical_anomalies/066.png,breakfast_box,test,logical_anomalies,66,1,0.8360612098217786
Best Fusion,breakfast_box/test/logical_anomalies/067,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/067.png,breakfast_box/test/logical_anomalies/067.png,breakfast_box,test,logical_anomalies,67,1,14.919937492838008
Best Fusion,breakfast_box/test/logical_anomalies/068,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/068.png,breakfast_box/test/logical_anomalies/068.png,breakfast_box,test,logical_anomalies,68,1,0.9241316469331406
Best Fusion,breakfast_box/test/logical_anomalies/069,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/069.png,breakfast_box/test/logical_anomalies/069.png,breakfast_box,test,logical_anomalies,69,1,4.045087480306113
Best Fusion,breakfast_box/test/logical_anomalies/070,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/070.png,breakfast_box/test/logical_anomalies/070.png,breakfast_box,test,logical_anomalies,70,1,1.0353256535831534
Best Fusion,breakfast_box/test/logical_anomalies/071,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/071.png,breakfast_box/test/logical_anomalies/071.png,breakfast_box,test,logical_anomalies,71,1,2.912281392877005
Best Fusion,breakfast_box/test/logical_anomalies/072,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/072.png,breakfast_box/test/logical_anomalies/072.png,breakfast_box,test,logical_anomalies,72,1,4.016957186718131
Best Fusion,breakfast_box/test/logical_anomalies/073,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/073.png,breakfast_box/test/logical_anomalies/073.png,breakfast_box,test,logical_anomalies,73,1,1.8371602855250924
Best Fusion,breakfast_box/test/logical_anomalies/074,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/074.png,breakfast_box/test/logical_anomalies/074.png,breakfast_box,test,logical_anomalies,74,1,2.7697116451461823
Best Fusion,breakfast_box/test/logical_anomalies/075,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/075.png,breakfast_box/test/logical_anomalies/075.png,breakfast_box,test,logical_anomalies,75,1,3.864763599833114
Best Fusion,breakfast_box/test/logical_anomalies/076,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/076.png,breakfast_box/test/logical_anomalies/076.png,breakfast_box,test,logical_anomalies,76,1,1.2780122087895773
Best Fusion,breakfast_box/test/logical_anomalies/077,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/077.png,breakfast_box/test/logical_anomalies/077.png,breakfast_box,test,logical_anomalies,77,1,0.9676873562263621
Best Fusion,breakfast_box/test/logical_anomalies/078,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/078.png,breakfast_box/test/logical_anomalies/078.png,breakfast_box,test,logical_anomalies,78,1,7.064562496710406
