method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,aggregation,feature_backend,map_file,time_ms
DINOv2 PatchMemory,breakfast_box/test/good/060,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\060.png,breakfast_box/test/good/060.png,breakfast_box,test,good,060,0,0.04347000897204644,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_060.png,167.09240000636782
DINOv2 PatchMemory,breakfast_box/test/good/061,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\061.png,breakfast_box/test/good/061.png,breakfast_box,test,good,061,0,0.04728028871406365,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_061.png,138.63409999612486
DINOv2 PatchMemory,breakfast_box/test/good/062,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\062.png,breakfast_box/test/good/062.png,breakfast_box,test,good,062,0,0.04145072913797339,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_062.png,102.07110000192188
DINOv2 PatchMemory,breakfast_box/test/good/063,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\063.png,breakfast_box/test/good/063.png,breakfast_box,test,good,063,0,0.039882590740259176,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_063.png,127.18040000618203
DINOv2 PatchMemory,breakfast_box/test/good/064,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\064.png,breakfast_box/test/good/064.png,breakfast_box,test,good,064,0,0.04446830923367739,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_064.png,189.14519999816548
DINOv2 PatchMemory,breakfast_box/test/good/065,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\065.png,breakfast_box/test/good/065.png,breakfast_box,test,good,065,0,0.041647217680413656,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_065.png,159.9324999988312
DINOv2 PatchMemory,breakfast_box/test/good/066,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\066.png,breakfast_box/test/good/066.png,breakfast_box,test,good,066,0,0.048700420069244396,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_066.png,154.4964999993681
DINOv2 PatchMemory,breakfast_box/test/good/067,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\067.png,breakfast_box/test/good/067.png,breakfast_box,test,good,067,0,0.04443243456858727,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_067.png,167.20830000122078
DINOv2 PatchMemory,breakfast_box/test/good/068,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\068.png,breakfast_box/test/good/068.png,breakfast_box,test,good,068,0,0.04782842270839874,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_068.png,225.81709999940358
DINOv2 PatchMemory,breakfast_box/test/good/069,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\069.png,breakfast_box/test/good/069.png,breakfast_box,test,good,069,0,0.0440347961822384,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_069.png,144.11110000219196
DINOv2 PatchMemory,breakfast_box/test/good/070,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\070.png,breakfast_box/test/good/070.png,breakfast_box,test,good,070,0,0.04440919724448257,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_070.png,178.39660000026925
DINOv2 PatchMemory,breakfast_box/test/good/071,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\071.png,breakfast_box/test/good/071.png,breakfast_box,test,good,071,0,0.04572388152498418,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_071.png,163.23879999981727
DINOv2 PatchMemory,breakfast_box/test/good/072,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\072.png,breakfast_box/test/good/072.png,breakfast_box,test,good,072,0,0.04145156970912505,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_072.png,186.3530000046012
DINOv2 PatchMemory,breakfast_box/test/good/073,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\073.png,breakfast_box/test/good/073.png,breakfast_box,test,good,073,0,0.042211598738750085,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_073.png,156.5136999997776
DINOv2 PatchMemory,breakfast_box/test/good/074,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\074.png,breakfast_box/test/good/074.png,breakfast_box,test,good,074,0,0.04640710758721514,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_074.png,167.69470000144793
DINOv2 PatchMemory,breakfast_box/test/good/075,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\075.png,breakfast_box/test/good/075.png,breakfast_box,test,good,075,0,0.04527856097608062,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_075.png,167.8133000023081
DINOv2 PatchMemory,breakfast_box/test/good/076,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\076.png,breakfast_box/test/good/076.png,breakfast_box,test,good,076,0,0.040360506238004225,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_076.png,146.75999999599298
DINOv2 PatchMemory,breakfast_box/test/good/077,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\077.png,breakfast_box/test/good/077.png,breakfast_box,test,good,077,0,0.04238699497724878,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_077.png,123.96520000038436
DINOv2 PatchMemory,breakfast_box/test/good/078,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\078.png,breakfast_box/test/good/078.png,breakfast_box,test,good,078,0,0.047022195496921174,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_078.png,144.23339999484597
DINOv2 PatchMemory,breakfast_box/test/good/079,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\079.png,breakfast_box/test/good/079.png,breakfast_box,test,good,079,0,0.04490881543306815,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_079.png,188.85999999474734
DINOv2 PatchMemory,breakfast_box/test/good/080,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\080.png,breakfast_box/test/good/080.png,breakfast_box,test,good,080,0,0.04753396598450492,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_080.png,147.39109999936773
DINOv2 PatchMemory,breakfast_box/test/good/081,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\081.png,breakfast_box/test/good/081.png,breakfast_box,test,good,081,0,0.0470627365247816,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_081.png,170.10819999995874
DINOv2 PatchMemory,breakfast_box/test/good/082,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\082.png,breakfast_box/test/good/082.png,breakfast_box,test,good,082,0,0.040868875623061095,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_082.png,158.92339999845717
DINOv2 PatchMemory,breakfast_box/test/good/083,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\083.png,breakfast_box/test/good/083.png,breakfast_box,test,good,083,0,0.041978539018038316,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_083.png,121.41630000405712
DINOv2 PatchMemory,breakfast_box/test/good/084,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\084.png,breakfast_box/test/good/084.png,breakfast_box,test,good,084,0,0.045905947061334926,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_084.png,175.1388999982737
DINOv2 PatchMemory,breakfast_box/test/good/085,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\085.png,breakfast_box/test/good/085.png,breakfast_box,test,good,085,0,0.04805372504181743,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_085.png,232.70469999988563
DINOv2 PatchMemory,breakfast_box/test/good/086,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\086.png,breakfast_box/test/good/086.png,breakfast_box,test,good,086,0,0.0414727294477208,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_086.png,173.64870000164956
DINOv2 PatchMemory,breakfast_box/test/good/087,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\087.png,breakfast_box/test/good/087.png,breakfast_box,test,good,087,0,0.05049426881838435,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_087.png,186.66550000489224
DINOv2 PatchMemory,breakfast_box/test/good/088,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\088.png,breakfast_box/test/good/088.png,breakfast_box,test,good,088,0,0.046255807333361994,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_088.png,262.60460000048624
DINOv2 PatchMemory,breakfast_box/test/good/089,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\089.png,breakfast_box/test/good/089.png,breakfast_box,test,good,089,0,0.04829454108050192,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_089.png,149.59950000047684
DINOv2 PatchMemory,breakfast_box/test/good/090,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\090.png,breakfast_box/test/good/090.png,breakfast_box,test,good,090,0,0.0432639632958191,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_090.png,141.00700000562938
DINOv2 PatchMemory,breakfast_box/test/good/091,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\091.png,breakfast_box/test/good/091.png,breakfast_box,test,good,091,0,0.05024205555868471,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_091.png,144.05319999787025
DINOv2 PatchMemory,breakfast_box/test/good/092,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\092.png,breakfast_box/test/good/092.png,breakfast_box,test,good,092,0,0.041234808878020876,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_092.png,133.6883999974816
DINOv2 PatchMemory,breakfast_box/test/good/093,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\093.png,breakfast_box/test/good/093.png,breakfast_box,test,good,093,0,0.049002710047589736,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_093.png,186.5847000008216
DINOv2 PatchMemory,breakfast_box/test/good/094,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\094.png,breakfast_box/test/good/094.png,breakfast_box,test,good,094,0,0.04363511604813113,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_094.png,148.7087999994401
DINOv2 PatchMemory,breakfast_box/test/good/095,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\095.png,breakfast_box/test/good/095.png,breakfast_box,test,good,095,0,0.05270175330850302,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_095.png,128.23470000148518
DINOv2 PatchMemory,breakfast_box/test/good/096,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\096.png,breakfast_box/test/good/096.png,breakfast_box,test,good,096,0,0.04724341942082975,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_096.png,166.4747000031639
DINOv2 PatchMemory,breakfast_box/test/good/097,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\097.png,breakfast_box/test/good/097.png,breakfast_box,test,good,097,0,0.04100421175154932,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_097.png,124.50140000146348
DINOv2 PatchMemory,breakfast_box/test/good/098,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\098.png,breakfast_box/test/good/098.png,breakfast_box,test,good,098,0,0.04143470463314166,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_098.png,152.99180000147317
DINOv2 PatchMemory,breakfast_box/test/good/099,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\099.png,breakfast_box/test/good/099.png,breakfast_box,test,good,099,0,0.04509600781699624,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_099.png,142.93570000154432
DINOv2 PatchMemory,breakfast_box/test/good/100,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\100.png,breakfast_box/test/good/100.png,breakfast_box,test,good,100,0,0.04702544560692822,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_100.png,227.58199999952922
DINOv2 PatchMemory,breakfast_box/test/good/101,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\101.png,breakfast_box/test/good/101.png,breakfast_box,test,good,101,0,0.04659771193433855,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_101.png,132.26129999384284
DINOv2 PatchMemory,breakfast_box/test/logical_anomalies/000,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\000.png,breakfast_box/test/logical_anomalies/000.png,breakfast_box,test,logical_anomalies,000,1,0.058576895169316245,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_logical_anomalies_000.png,131.6251000025659
DINOv2 PatchMemory,breakfast_box/test/logical_anomalies/001,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\001.png,breakfast_box/test/logical_anomalies/001.png,breakfast_box,test,logical_anomalies,001,1,0.058573595115939674,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_logical_anomalies_001.png,165.29350000200793
DINOv2 PatchMemory,breakfast_box/test/logical_anomalies/002,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\002.png,breakfast_box/test/logical_anomalies/002.png,breakfast_box,test,logical_anomalies,002,1,0.06402405422822738,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_logical_anomalies_002.png,182.02429999655578
