method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,aggregation,feature_backend,map_file,time_ms
PatchCore,breakfast_box/test/good/072,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/072.png,breakfast_box/test/good/072.png,breakfast_box,test,good,072,0,0.5237457477129422,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_072.png,331.33777100010775
PatchCore,breakfast_box/test/good/073,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/073.png,breakfast_box/test/good/073.png,breakfast_box,test,good,073,0,0.5089812576770782,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_073.png,309.12976100080414
PatchCore,breakfast_box/test/good/074,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/074.png,breakfast_box/test/good/074.png,breakfast_box,test,good,074,0,0.5768329547001765,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_074.png,338.02993900008005
PatchCore,breakfast_box/test/good/075,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/075.png,breakfast_box/test/good/075.png,breakfast_box,test,good,075,0,0.5477494276486911,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_075.png,505.5074380006772
PatchCore,breakfast_box/test/good/076,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/076.png,breakfast_box/test/good/076.png,breakfast_box,test,good,076,0,0.4969604565547063,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_076.png,491.19274399981805
PatchCore,breakfast_box/test/good/077,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/077.png,breakfast_box/test/good/077.png,breakfast_box,test,good,077,0,0.5411739762012775,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_077.png,498.145616000329
PatchCore,breakfast_box/test/good/078,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/078.png,breakfast_box/test/good/078.png,breakfast_box,test,good,078,0,0.5191069566286527,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_078.png,484.4664689999263
PatchCore,breakfast_box/test/good/079,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/079.png,breakfast_box/test/good/079.png,breakfast_box,test,good,079,0,0.5509442755809197,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_079.png,481.4902779999102
PatchCore,breakfast_box/test/good/080,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/080.png,breakfast_box/test/good/080.png,breakfast_box,test,good,080,0,0.5571003235303439,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_080.png,485.92877500050236
PatchCore,breakfast_box/test/good/081,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/081.png,breakfast_box/test/good/081.png,breakfast_box,test,good,081,0,0.5508056695644672,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_081.png,492.4426659999881
PatchCore,breakfast_box/test/good/082,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/082.png,breakfast_box/test/good/082.png,breakfast_box,test,good,082,0,0.5299435280836545,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_082.png,493.22914900039905
PatchCore,breakfast_box/test/good/083,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/083.png,breakfast_box/test/good/083.png,breakfast_box,test,good,083,0,0.5552048912415137,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_083.png,493.7842580002325
PatchCore,breakfast_box/test/good/084,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/084.png,breakfast_box/test/good/084.png,breakfast_box,test,good,084,0,0.5109838224374331,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_084.png,340.12624099977984
PatchCore,breakfast_box/test/good/085,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/085.png,breakfast_box/test/good/085.png,breakfast_box,test,good,085,0,0.5367782345184913,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_085.png,323.06666699969355
PatchCore,breakfast_box/test/good/086,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/086.png,breakfast_box/test/good/086.png,breakfast_box,test,good,086,0,0.5685945199086115,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_086.png,305.2914870004315
PatchCore,breakfast_box/test/good/087,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/087.png,breakfast_box/test/good/087.png,breakfast_box,test,good,087,0,0.5264949981982892,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_087.png,306.75844000052166
PatchCore,breakfast_box/test/good/088,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/088.png,breakfast_box/test/good/088.png,breakfast_box,test,good,088,0,0.49949896106353175,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_088.png,317.59573399995134
PatchCore,breakfast_box/test/good/089,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/089.png,breakfast_box/test/good/089.png,breakfast_box,test,good,089,0,0.5388253514583294,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_089.png,309.4202829997812
PatchCore,breakfast_box/test/good/090,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/090.png,breakfast_box/test/good/090.png,breakfast_box,test,good,090,0,0.48936490370677066,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_090.png,307.53505699976813
PatchCore,breakfast_box/test/good/091,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/091.png,breakfast_box/test/good/091.png,breakfast_box,test,good,091,0,0.5231608496262476,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_091.png,328.63139900018723
PatchCore,breakfast_box/test/good/092,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/092.png,breakfast_box/test/good/092.png,breakfast_box,test,good,092,0,0.5499452031575717,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_092.png,309.658897999725
PatchCore,breakfast_box/test/good/093,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/093.png,breakfast_box/test/good/093.png,breakfast_box,test,good,093,0,0.5390130969194266,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_093.png,304.6020210003917
PatchCore,breakfast_box/test/good/094,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/094.png,breakfast_box/test/good/094.png,breakfast_box,test,good,094,0,0.5004344903505765,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_094.png,318.0420890003006
PatchCore,breakfast_box/test/good/095,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/095.png,breakfast_box/test/good/095.png,breakfast_box,test,good,095,0,0.5381358449275677,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_095.png,315.40378399949986
PatchCore,breakfast_box/test/good/096,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/096.png,breakfast_box/test/good/096.png,breakfast_box,test,good,096,0,0.5311847466688889,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_096.png,302.6627350000126
PatchCore,breakfast_box/test/good/097,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/097.png,breakfast_box/test/good/097.png,breakfast_box,test,good,097,0,0.5218305633618281,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_097.png,324.3122480007514
PatchCore,breakfast_box/test/good/098,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/098.png,breakfast_box/test/good/098.png,breakfast_box,test,good,098,0,0.5661968130331773,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_098.png,307.3150159998477
PatchCore,breakfast_box/test/good/099,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/099.png,breakfast_box/test/good/099.png,breakfast_box,test,good,099,0,0.5758753923269418,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_099.png,306.1539549998997
PatchCore,breakfast_box/test/good/100,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/100.png,breakfast_box/test/good/100.png,breakfast_box,test,good,100,0,0.5341993478628305,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_100.png,315.59221399948
PatchCore,breakfast_box/test/good/101,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/101.png,breakfast_box/test/good/101.png,breakfast_box,test,good,101,0,0.5455625836665814,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_101.png,310.95586700030253
PatchCore,breakfast_box/test/logical_anomalies/000,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/000.png,breakfast_box/test/logical_anomalies/000.png,breakfast_box,test,logical_anomalies,000,1,0.6693715132199801,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_logical_anomalies_000.png,359.1915870001685
PatchCore,breakfast_box/test/logical_anomalies/001,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/001.png,breakfast_box/test/logical_anomalies/001.png,breakfast_box,test,logical_anomalies,001,1,0.7319815433942355,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_logical_anomalies_001.png,316.1140029997114
PatchCore,breakfast_box/test/logical_anomalies/002,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/002.png,breakfast_box/test/logical_anomalies/002.png,breakfast_box,test,logical_anomalies,002,1,0.6843742040487436,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_logical_anomalies_002.png,308.5108950008362
PatchCore,breakfast_box/test/logical_anomalies/003,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/003.png,breakfast_box/test/logical_anomalies/003.png,breakfast_box,test,logical_anomalies,003,1,0.5304141915761508,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_logical_anomalies_003.png,335.89030599978287
PatchCore,breakfast_box/test/logical_anomalies/004,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/004.png,breakfast_box/test/logical_anomalies/004.png,breakfast_box,test,logical_anomalies,004,1,0.5029238141500033,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_logical_anomalies_004.png,319.77778599957674
PatchCore,breakfast_box/test/logical_anomalies/005,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/005.png,breakfast_box/test/logical_anomalies/005.png,breakfast_box,test,logical_anomalies,005,1,0.5622788025782659,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_logical_anomalies_005.png,305.59045000063634
PatchCore,breakfast_box/test/logical_anomalies/006,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/006.png,breakfast_box/test/logical_anomalies/006.png,breakfast_box,test,logical_anomalies,006,1,0.5513283014297485,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_logical_anomalies_006.png,331.19472799990035
PatchCore,breakfast_box/test/logical_anomalies/007,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/007.png,breakfast_box/test/logical_anomalies/007.png,breakfast_box,test,logical_anomalies,007,1,0.5512274182759799,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_logical_anomalies_007.png,313.92658300046605
PatchCore,breakfast_box/test/logical_anomalies/008,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/008.png,breakfast_box/test/logical_anomalies/008.png,breakfast_box,test,logical_anomalies,008,1,0.5762290679491483,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_logical_anomalies_008.png,305.7511950000844
PatchCore,breakfast_box/test/logical_anomalies/009,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/009.png,breakfast_box/test/logical_anomalies/009.png,breakfast_box,test,logical_anomalies,009,1,0.5674596658119788,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_logical_anomalies_009.png,413.0912389991863
PatchCore,breakfast_box/test/logical_anomalies/010,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/010.png,breakfast_box/test/logical_anomalies/010.png,breakfast_box,test,logical_anomalies,010,1,0.537928581237793,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_logical_anomalies_010.png,507.36470999981975
PatchCore,breakfast_box/test/logical_anomalies/011,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/011.png,breakfast_box/test/logical_anomalies/011.png,breakfast_box,test,logical_anomalies,011,1,0.6273535398336557,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_logical_anomalies_011.png,512.1038629995383
PatchCore,breakfast_box/test/logical_anomalies/012,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/012.png,breakfast_box/test/logical_anomalies/012.png,breakfast_box,test,logical_anomalies,012,1,0.5329981767214261,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_logical_anomalies_012.png,490.0768040006369
PatchCore,breakfast_box/test/logical_anomalies/013,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/013.png,breakfast_box/test/logical_anomalies/013.png,breakfast_box,test,logical_anomalies,013,1,0.5082356310807742,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_logical_anomalies_013.png,495.49406500045734
PatchCore,breakfast_box/test/logical_anomalies/014,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/014.png,breakfast_box/test/logical_anomalies/014.png,breakfast_box,test,logical_anomalies,014,1,0.5535001938159649,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_logical_anomalies_014.png,475.01093499977287
PatchCore,breakfast_box/test/logical_anomalies/015,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/015.png,breakfast_box/test/logical_anomalies/015.png,breakfast_box,test,logical_anomalies,015,1,0.5988451379996079,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_logical_anomalies_015.png,524.5607619999646
PatchCore,breakfast_box/test/logical_anomalies/016,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/016.png,breakfast_box/test/logical_anomalies/016.png,breakfast_box,test,logical_anomalies,016,1,0.5157417013094976,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_logical_anomalies_016.png,488.02246899958845
