method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,score_mahalanobis,score_cosine,score_isolation_forest,k,feature_backend,time_ms
CompositionHistogram,breakfast_box/test/good/081,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\081.png,breakfast_box/test/good/081.png,breakfast_box,test,good,081,0,5.978504010944846,5.978504010944846,0.3248273730278015,0.4889791995375012,32,fallback_patch_stats,73.21409999713069
CompositionHistogram,breakfast_box/test/good/082,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\082.png,breakfast_box/test/good/082.png,breakfast_box,test,good,082,0,5.5882434158722605,5.5882434158722605,0.3056833744049072,0.5239517581002948,32,fallback_patch_stats,75.93829999677837
CompositionHistogram,breakfast_box/test/good/083,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\083.png,breakfast_box/test/good/083.png,breakfast_box,test,good,083,0,5.757687667322037,5.757687667322037,0.3127064108848572,0.48761858222175036,32,fallback_patch_stats,49.506399998790585
CompositionHistogram,breakfast_box/test/good/084,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\084.png,breakfast_box/test/good/084.png,breakfast_box,test,good,084,0,6.033344347498056,6.033344347498056,0.3195052742958069,0.5190770006708291,32,fallback_patch_stats,56.23139999806881
CompositionHistogram,breakfast_box/test/good/085,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\085.png,breakfast_box/test/good/085.png,breakfast_box,test,good,085,0,6.945596113732367,6.945596113732367,0.3233398199081421,0.5080873477170551,32,fallback_patch_stats,53.515499996137805
CompositionHistogram,breakfast_box/test/good/086,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\086.png,breakfast_box/test/good/086.png,breakfast_box,test,good,086,0,6.797697586852707,6.797697586852707,0.3356918692588806,0.5052823932474128,32,fallback_patch_stats,79.20619999640621
CompositionHistogram,breakfast_box/test/good/087,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\087.png,breakfast_box/test/good/087.png,breakfast_box,test,good,087,0,5.904202698914388,5.904202698914388,0.32195138931274414,0.4913719542347589,32,fallback_patch_stats,65.14600000082282
CompositionHistogram,breakfast_box/test/good/088,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\088.png,breakfast_box/test/good/088.png,breakfast_box,test,good,088,0,5.654954180465444,5.654954180465444,0.3186047673225403,0.4962448012097488,32,fallback_patch_stats,58.4032999977353
CompositionHistogram,breakfast_box/test/good/089,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\089.png,breakfast_box/test/good/089.png,breakfast_box,test,good,089,0,6.609730332150297,6.609730332150297,0.32065415382385254,0.5080330184462578,32,fallback_patch_stats,54.81889999646228
CompositionHistogram,breakfast_box/test/good/090,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\090.png,breakfast_box/test/good/090.png,breakfast_box,test,good,090,0,6.432458812896248,6.432458812896248,0.320343017578125,0.4959998502707768,32,fallback_patch_stats,70.1993999973638
CompositionHistogram,breakfast_box/test/good/091,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\091.png,breakfast_box/test/good/091.png,breakfast_box,test,good,091,0,4.666498673541383,4.666498673541383,0.3215201497077942,0.47542802313285054,32,fallback_patch_stats,58.69660000462318
CompositionHistogram,breakfast_box/test/good/092,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\092.png,breakfast_box/test/good/092.png,breakfast_box,test,good,092,0,6.6250790266323385,6.6250790266323385,0.33698606491088867,0.4923966805108082,32,fallback_patch_stats,59.72920000203885
CompositionHistogram,breakfast_box/test/good/093,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\093.png,breakfast_box/test/good/093.png,breakfast_box,test,good,093,0,8.584464636493909,8.584464636493909,0.3078489303588867,0.5302038074738726,32,fallback_patch_stats,53.92269999720156
CompositionHistogram,breakfast_box/test/good/094,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\094.png,breakfast_box/test/good/094.png,breakfast_box,test,good,094,0,6.395425333484771,6.395425333484771,0.3213634490966797,0.49555144208579854,32,fallback_patch_stats,52.30310000479221
CompositionHistogram,breakfast_box/test/good/095,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\095.png,breakfast_box/test/good/095.png,breakfast_box,test,good,095,0,9.790425346971249,9.790425346971249,0.3390665650367737,0.5374044214919648,32,fallback_patch_stats,54.246499996224884
CompositionHistogram,breakfast_box/test/good/096,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\096.png,breakfast_box/test/good/096.png,breakfast_box,test,good,096,0,4.492681060592039,4.492681060592039,0.31426405906677246,0.4742780468623619,32,fallback_patch_stats,50.57110000052489
CompositionHistogram,breakfast_box/test/good/097,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\097.png,breakfast_box/test/good/097.png,breakfast_box,test,good,097,0,7.1553210694181635,7.1553210694181635,0.3211880326271057,0.5238137984955635,32,fallback_patch_stats,52.43250000057742
CompositionHistogram,breakfast_box/test/good/098,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\098.png,breakfast_box/test/good/098.png,breakfast_box,test,good,098,0,6.0098250295018,6.0098250295018,0.3271254301071167,0.4923160155751511,32,fallback_patch_stats,71.61400000040885
CompositionHistogram,breakfast_box/test/good/099,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\099.png,breakfast_box/test/good/099.png,breakfast_box,test,good,099,0,5.016422402775052,5.016422402775052,0.32089269161224365,0.4745940576897627,32,fallback_patch_stats,73.93259999662405
CompositionHistogram,breakfast_box/test/good/100,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\100.png,breakfast_box/test/good/100.png,breakfast_box,test,good,100,0,6.090273168608201,6.090273168608201,0.3215709924697876,0.5058383935909316,32,fallback_patch_stats,75.88060000125552
CompositionHistogram,breakfast_box/test/good/101,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\101.png,breakfast_box/test/good/101.png,breakfast_box,test,good,101,0,6.851261884770015,6.851261884770015,0.3250439763069153,0.5076783244642638,32,fallback_patch_stats,78.6249000011594
CompositionHistogram,breakfast_box/test/logical_anomalies/000,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\000.png,breakfast_box/test/logical_anomalies/000.png,breakfast_box,test,logical_anomalies,000,1,16.17574367231047,16.17574367231047,0.3359971046447754,0.5159555471823623,32,fallback_patch_stats,65.50940000306582
CompositionHistogram,breakfast_box/test/logical_anomalies/001,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\001.png,breakfast_box/test/logical_anomalies/001.png,breakfast_box,test,logical_anomalies,001,1,15.677440000123175,15.677440000123175,0.3273870348930359,0.5193117174642373,32,fallback_patch_stats,42.61730000143871
CompositionHistogram,breakfast_box/test/logical_anomalies/002,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\002.png,breakfast_box/test/logical_anomalies/002.png,breakfast_box,test,logical_anomalies,002,1,16.557347724947945,16.557347724947945,0.34092992544174194,0.5201490482936323,32,fallback_patch_stats,35.1922999980161
CompositionHistogram,breakfast_box/test/logical_anomalies/003,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\003.png,breakfast_box/test/logical_anomalies/003.png,breakfast_box,test,logical_anomalies,003,1,5.225807405418075,5.225807405418075,0.3166069984436035,0.49056252954479956,32,fallback_patch_stats,47.992299994803034
CompositionHistogram,breakfast_box/test/logical_anomalies/004,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\004.png,breakfast_box/test/logical_anomalies/004.png,breakfast_box,test,logical_anomalies,004,1,5.8017696943870565,5.8017696943870565,0.33102554082870483,0.4943980567702846,32,fallback_patch_stats,65.69109999691136
CompositionHistogram,breakfast_box/test/logical_anomalies/005,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\005.png,breakfast_box/test/logical_anomalies/005.png,breakfast_box,test,logical_anomalies,005,1,7.183230249030877,7.183230249030877,0.3345344662666321,0.4961246556161555,32,fallback_patch_stats,57.8938000035123
CompositionHistogram,breakfast_box/test/logical_anomalies/006,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\006.png,breakfast_box/test/logical_anomalies/006.png,breakfast_box,test,logical_anomalies,006,1,5.910867895298796,5.910867895298796,0.3260793089866638,0.4973185244090209,32,fallback_patch_stats,66.84529999620281
CompositionHistogram,breakfast_box/test/logical_anomalies/007,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\007.png,breakfast_box/test/logical_anomalies/007.png,breakfast_box,test,logical_anomalies,007,1,8.97421390121119,8.97421390121119,0.3612547516822815,0.5005786426560531,32,fallback_patch_stats,62.080100004095584
CompositionHistogram,breakfast_box/test/logical_anomalies/008,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\008.png,breakfast_box/test/logical_anomalies/008.png,breakfast_box,test,logical_anomalies,008,1,6.27880271288722,6.27880271288722,0.3356250524520874,0.5017279554662201,32,fallback_patch_stats,61.42289999843342
CompositionHistogram,breakfast_box/test/logical_anomalies/009,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\009.png,breakfast_box/test/logical_anomalies/009.png,breakfast_box,test,logical_anomalies,009,1,8.15809681197773,8.15809681197773,0.3542534112930298,0.49372937825599383,32,fallback_patch_stats,56.90879999747267
CompositionHistogram,breakfast_box/test/logical_anomalies/010,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\010.png,breakfast_box/test/logical_anomalies/010.png,breakfast_box,test,logical_anomalies,010,1,8.995383245342865,8.995383245342865,0.33830899000167847,0.5303178811724224,32,fallback_patch_stats,60.08509999810485
CompositionHistogram,breakfast_box/test/logical_anomalies/011,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\011.png,breakfast_box/test/logical_anomalies/011.png,breakfast_box,test,logical_anomalies,011,1,6.123338313377343,6.123338313377343,0.34585297107696533,0.4883503457457589,32,fallback_patch_stats,64.86470000527333
CompositionHistogram,breakfast_box/test/logical_anomalies/012,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\012.png,breakfast_box/test/logical_anomalies/012.png,breakfast_box,test,logical_anomalies,012,1,7.9497751023588235,7.9497751023588235,0.31848710775375366,0.5255472947940251,32,fallback_patch_stats,71.73609999881592
CompositionHistogram,breakfast_box/test/logical_anomalies/013,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\013.png,breakfast_box/test/logical_anomalies/013.png,breakfast_box,test,logical_anomalies,013,1,6.216033872559118,6.216033872559118,0.31954115629196167,0.5052297971040591,32,fallback_patch_stats,66.97890000214102
CompositionHistogram,breakfast_box/test/logical_anomalies/014,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\014.png,breakfast_box/test/logical_anomalies/014.png,breakfast_box,test,logical_anomalies,014,1,9.775141284109308,9.775141284109308,0.29827767610549927,0.5723288865387415,32,fallback_patch_stats,84.666599999764
CompositionHistogram,breakfast_box/test/logical_anomalies/015,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\015.png,breakfast_box/test/logical_anomalies/015.png,breakfast_box,test,logical_anomalies,015,1,8.151241269230619,8.151241269230619,0.27882951498031616,0.5611770107364384,32,fallback_patch_stats,53.9377000022796
CompositionHistogram,breakfast_box/test/logical_anomalies/016,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\016.png,breakfast_box/test/logical_anomalies/016.png,breakfast_box,test,logical_anomalies,016,1,8.30046012851956,8.30046012851956,0.2831406593322754,0.5575610814567777,32,fallback_patch_stats,64.55560000176774
CompositionHistogram,breakfast_box/test/logical_anomalies/017,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\017.png,breakfast_box/test/logical_anomalies/017.png,breakfast_box,test,logical_anomalies,017,1,6.8477498624564435,6.8477498624564435,0.28152185678482056,0.5197457653074826,32,fallback_patch_stats,59.53169999702368
CompositionHistogram,breakfast_box/test/logical_anomalies/018,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\018.png,breakfast_box/test/logical_anomalies/018.png,breakfast_box,test,logical_anomalies,018,1,8.54464838535004,8.54464838535004,0.2921059727668762,0.5388400149152899,32,fallback_patch_stats,59.28180000046268
CompositionHistogram,breakfast_box/test/logical_anomalies/019,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\019.png,breakfast_box/test/logical_anomalies/019.png,breakfast_box,test,logical_anomalies,019,1,9.277477346064206,9.277477346064206,0.28023862838745117,0.5704065831289474,32,fallback_patch_stats,71.15209999756189
CompositionHistogram,breakfast_box/test/logical_anomalies/020,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\020.png,breakfast_box/test/logical_anomalies/020.png,breakfast_box,test,logical_anomalies,020,1,8.925671727127925,8.925671727127925,0.2767583131790161,0.5316210188498576,32,fallback_patch_stats,52.281200005381834
CompositionHistogram,breakfast_box/test/logical_anomalies/021,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\021.png,breakfast_box/test/logical_anomalies/021.png,breakfast_box,test,logical_anomalies,021,1,9.587038809780733,9.587038809780733,0.2847944498062134,0.5771294241122826,32,fallback_patch_stats,34.08520000084536
CompositionHistogram,breakfast_box/test/logical_anomalies/022,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\022.png,breakfast_box/test/logical_anomalies/022.png,breakfast_box,test,logical_anomalies,022,1,9.005752529476508,9.005752529476508,0.2955021858215332,0.550232220453951,32,fallback_patch_stats,38.38079999695765
CompositionHistogram,breakfast_box/test/logical_anomalies/023,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\023.png,breakfast_box/test/logical_anomalies/023.png,breakfast_box,test,logical_anomalies,023,1,9.399792943951018,9.399792943951018,0.27582812309265137,0.5521560818305833,32,fallback_patch_stats,58.70380000123987
CompositionHistogram,breakfast_box/test/logical_anomalies/024,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\024.png,breakfast_box/test/logical_anomalies/024.png,breakfast_box,test,logical_anomalies,024,1,8.761541860919902,8.761541860919902,0.29303836822509766,0.5533126695161024,32,fallback_patch_stats,54.80939999688417
CompositionHistogram,breakfast_box/test/logical_anomalies/025,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\025.png,breakfast_box/test/logical_anomalies/025.png,breakfast_box,test,logical_anomalies,025,1,30.195923029707934,30.195923029707934,0.38359808921813965,0.5427146006073386,32,fallback_patch_stats,69.74629999604076
