method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,region_size,feature_backend,map_file,time_ms
GridAware DINOv2,breakfast_box/test/good/064,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\064.png,breakfast_box/test/good/064.png,breakfast_box,test,good,064,0,0.036110590950682246,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_064.png,72.10270000359742
GridAware DINOv2,breakfast_box/test/good/065,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\065.png,breakfast_box/test/good/065.png,breakfast_box,test,good,065,0,0.03160926584025909,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_065.png,165.82789999665692
GridAware DINOv2,breakfast_box/test/good/066,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\066.png,breakfast_box/test/good/066.png,breakfast_box,test,good,066,0,0.03887086098307166,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_066.png,83.65800000319723
GridAware DINOv2,breakfast_box/test/good/067,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\067.png,breakfast_box/test/good/067.png,breakfast_box,test,good,067,0,0.037353984112369606,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_067.png,85.70869999675779
GridAware DINOv2,breakfast_box/test/good/068,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\068.png,breakfast_box/test/good/068.png,breakfast_box,test,good,068,0,0.043018514354681146,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_068.png,82.80860000377288
GridAware DINOv2,breakfast_box/test/good/069,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\069.png,breakfast_box/test/good/069.png,breakfast_box,test,good,069,0,0.030912886855417286,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_069.png,82.62989999639103
GridAware DINOv2,breakfast_box/test/good/070,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\070.png,breakfast_box/test/good/070.png,breakfast_box,test,good,070,0,0.0341392391971473,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_070.png,111.07300000003306
GridAware DINOv2,breakfast_box/test/good/071,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\071.png,breakfast_box/test/good/071.png,breakfast_box,test,good,071,0,0.033976600665984485,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_071.png,140.57019999745535
GridAware DINOv2,breakfast_box/test/good/072,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\072.png,breakfast_box/test/good/072.png,breakfast_box,test,good,072,0,0.038020453833300494,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_072.png,87.76590000343276
GridAware DINOv2,breakfast_box/test/good/073,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\073.png,breakfast_box/test/good/073.png,breakfast_box,test,good,073,0,0.029818575957725788,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_073.png,92.29639999830397
GridAware DINOv2,breakfast_box/test/good/074,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\074.png,breakfast_box/test/good/074.png,breakfast_box,test,good,074,0,0.043197810649871826,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_074.png,114.92680000083055
GridAware DINOv2,breakfast_box/test/good/075,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\075.png,breakfast_box/test/good/075.png,breakfast_box,test,good,075,0,0.0339048330768429,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_075.png,79.68119999713963
GridAware DINOv2,breakfast_box/test/good/076,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\076.png,breakfast_box/test/good/076.png,breakfast_box,test,good,076,0,0.03247939441995374,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_076.png,79.04989999951795
GridAware DINOv2,breakfast_box/test/good/077,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\077.png,breakfast_box/test/good/077.png,breakfast_box,test,good,077,0,0.03286242626350502,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_077.png,179.38199999480275
GridAware DINOv2,breakfast_box/test/good/078,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\078.png,breakfast_box/test/good/078.png,breakfast_box,test,good,078,0,0.043972119046696304,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_078.png,99.64670000044862
GridAware DINOv2,breakfast_box/test/good/079,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\079.png,breakfast_box/test/good/079.png,breakfast_box,test,good,079,0,0.03871898610016395,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_079.png,57.427799998549744
GridAware DINOv2,breakfast_box/test/good/080,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\080.png,breakfast_box/test/good/080.png,breakfast_box,test,good,080,0,0.051507591430483196,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_080.png,98.81300000415649
GridAware DINOv2,breakfast_box/test/good/081,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\081.png,breakfast_box/test/good/081.png,breakfast_box,test,good,081,0,0.03580097160462675,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_081.png,111.41630000201985
GridAware DINOv2,breakfast_box/test/good/082,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\082.png,breakfast_box/test/good/082.png,breakfast_box,test,good,082,0,0.03238759414646132,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_082.png,87.94980000675423
GridAware DINOv2,breakfast_box/test/good/083,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\083.png,breakfast_box/test/good/083.png,breakfast_box,test,good,083,0,0.03168471555771499,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_083.png,109.5768000013777
GridAware DINOv2,breakfast_box/test/good/084,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\084.png,breakfast_box/test/good/084.png,breakfast_box,test,good,084,0,0.04466914391980089,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_084.png,139.7270000015851
GridAware DINOv2,breakfast_box/test/good/085,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\085.png,breakfast_box/test/good/085.png,breakfast_box,test,good,085,0,0.040379885198741125,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_085.png,106.9530999957351
GridAware DINOv2,breakfast_box/test/good/086,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\086.png,breakfast_box/test/good/086.png,breakfast_box,test,good,086,0,0.03596400996220523,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_086.png,58.16120000235969
GridAware DINOv2,breakfast_box/test/good/087,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\087.png,breakfast_box/test/good/087.png,breakfast_box,test,good,087,0,0.0524924238180292,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_087.png,96.17289999732748
GridAware DINOv2,breakfast_box/test/good/088,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\088.png,breakfast_box/test/good/088.png,breakfast_box,test,good,088,0,0.03228806550132817,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_088.png,81.96930000121938
GridAware DINOv2,breakfast_box/test/good/089,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\089.png,breakfast_box/test/good/089.png,breakfast_box,test,good,089,0,0.04548493926895076,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_089.png,104.66820000146981
GridAware DINOv2,breakfast_box/test/good/090,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\090.png,breakfast_box/test/good/090.png,breakfast_box,test,good,090,0,0.0366068545343547,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_090.png,137.96939999883762
GridAware DINOv2,breakfast_box/test/good/091,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\091.png,breakfast_box/test/good/091.png,breakfast_box,test,good,091,0,0.03709594725534834,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_091.png,93.05959999619517
GridAware DINOv2,breakfast_box/test/good/092,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\092.png,breakfast_box/test/good/092.png,breakfast_box,test,good,092,0,0.02774837658066174,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_092.png,95.6127999961609
GridAware DINOv2,breakfast_box/test/good/093,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\093.png,breakfast_box/test/good/093.png,breakfast_box,test,good,093,0,0.04888348897983288,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_093.png,97.26080000109505
GridAware DINOv2,breakfast_box/test/good/094,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\094.png,breakfast_box/test/good/094.png,breakfast_box,test,good,094,0,0.033363471771108696,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_094.png,66.64679999812506
GridAware DINOv2,breakfast_box/test/good/095,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\095.png,breakfast_box/test/good/095.png,breakfast_box,test,good,095,0,0.04945357953166139,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_095.png,85.6435000023339
GridAware DINOv2,breakfast_box/test/good/096,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\096.png,breakfast_box/test/good/096.png,breakfast_box,test,good,096,0,0.05642644354495509,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_096.png,84.14539999648696
GridAware DINOv2,breakfast_box/test/good/097,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\097.png,breakfast_box/test/good/097.png,breakfast_box,test,good,097,0,0.04938472781715722,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_097.png,157.09429999697022
GridAware DINOv2,breakfast_box/test/good/098,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\098.png,breakfast_box/test/good/098.png,breakfast_box,test,good,098,0,0.03350464049084433,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_098.png,88.48969999962719
GridAware DINOv2,breakfast_box/test/good/099,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\099.png,breakfast_box/test/good/099.png,breakfast_box,test,good,099,0,0.05470071122821035,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_099.png,98.27709999808576
GridAware DINOv2,breakfast_box/test/good/100,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\100.png,breakfast_box/test/good/100.png,breakfast_box,test,good,100,0,0.04069277862536496,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_100.png,111.59230000339448
GridAware DINOv2,breakfast_box/test/good/101,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\101.png,breakfast_box/test/good/101.png,breakfast_box,test,good,101,0,0.044589269007074425,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_101.png,62.08350000088103
GridAware DINOv2,breakfast_box/test/logical_anomalies/000,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\000.png,breakfast_box/test/logical_anomalies/000.png,breakfast_box,test,logical_anomalies,000,1,0.5111152498886503,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_logical_anomalies_000.png,93.78159999323543
GridAware DINOv2,breakfast_box/test/logical_anomalies/001,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\001.png,breakfast_box/test/logical_anomalies/001.png,breakfast_box,test,logical_anomalies,001,1,0.39515618825780935,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_logical_anomalies_001.png,136.6453000009642
GridAware DINOv2,breakfast_box/test/logical_anomalies/002,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\002.png,breakfast_box/test/logical_anomalies/002.png,breakfast_box,test,logical_anomalies,002,1,0.44769796934621087,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_logical_anomalies_002.png,127.88240000372753
GridAware DINOv2,breakfast_box/test/logical_anomalies/003,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\003.png,breakfast_box/test/logical_anomalies/003.png,breakfast_box,test,logical_anomalies,003,1,0.03309760538154635,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_logical_anomalies_003.png,74.79119999334216
GridAware DINOv2,breakfast_box/test/logical_anomalies/004,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\004.png,breakfast_box/test/logical_anomalies/004.png,breakfast_box,test,logical_anomalies,004,1,0.03116414265642906,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_logical_anomalies_004.png,86.12430000357563
GridAware DINOv2,breakfast_box/test/logical_anomalies/005,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\005.png,breakfast_box/test/logical_anomalies/005.png,breakfast_box,test,logical_anomalies,005,1,0.03796484899418107,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_logical_anomalies_005.png,92.01470000698464
GridAware DINOv2,breakfast_box/test/logical_anomalies/006,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\logical_anomalies\006.png,breakfast_box/test/logical_anomalies/006.png,breakfast_box,test,logical_anomalies,006,1,0.03253390485870427,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_logical_anomalies_006.png,82.15850000124192
